日期,跑步(分鐘),重訓(次/項),球類(分鐘),指定功課(次/項),健行(分鐘),瑜珈(次/項),其他,跑速,心率,備註,,,,,,,,,,,,,,,
2025/07/01,,1,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/02,,,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/03,30,2,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/04,,,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/05,,,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/06,,,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/07,,,,1,60,,,,,,,,,,,,,,,,,,,,
2025/07/08,30,,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/09,,,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/10,,,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/11,30,4,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/12,,,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/13,,,,1,60,,,,,,,,,,,,,,,,,,,,
2025/07/14,30,,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/15,,,,,,,,,,,,,,,,,,,,,,,,,
2025/07/16,,,,,,,,,,,,,,,,,,,,,,,,,
2025/07/17,30,1,,,,,,,,,,,,,,,,,,,,,,,
2025/07/18,30,,,,,,,,,,,,,,,,,,,,,,,,
2025/07/19,,,,,,,,,,,,,,,,,,,,,,,,,
2025/07/20,,,,,,,,,,,,,,,,,,,,,,,,,
2025/07/21,,,,,,,,,,,,,,,,,,,,,,,,,
2025/07/22,30,,,,,,,,,,,,,,,,,,,,,,,,
2025/07/23,40,,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/24,40,,,,,,,,,,,,,,,,,,,,,,,,
2025/07/25,30,,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/26,,,120,1,,,,,,,,,,,,,,,,,,,,,
2025/07/27,,,,,,,,,,,,,,,,,,,,,,,,,
2025/07/28,30,,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/29,30,,,1,,,,,,,,,,,,,,,,,,,,,
2025/07/30,30,,,,,1,,,,,,,,,,,,,,,,,,,
2025/07/31,,,,,,,,,,,,,,,,,,,,,,,,,
2025/08/01,30,,,,,1,,,,,,,,,,,,,,,,,,,
2025/08/02,,,120,1,,,,,,,,,,,,,,,,,,,,,
2025/08/03,,,,1,,3,,,,,,,,,,,,,,,,,,,
2025/08/04,30,,,1,,2,,,,,,,,,,,,,,,,,,,
2025/08/05,20,,,1,,2,,,,,,,,,,,,,,,,,,,
2025/08/06,15,,,1,,2,,,,,,,,,,,,,,,,,,,
2025/08/07,30,,,1,,,,,,,,,,,,,,,,,,,,,
2025/08/08,30,,,1,,3,,,,,,,,,,,,,,,,,,,
2025/08/09,,,120,1,,,,,,,,,,,,,,,,,,,,,
2025/08/10,,,,1,,3,,,,,,,,,,,,,,,,,,,
2025/08/11,30,,,,,,,,,,,,,,,,,,,,,,,,
2025/08/12,30,,,1,,3,,,,,,,,,,,,,,,,,,,
2025/08/13,,,,,,,,,,,,,,,,,,,,,,,,,
2025/08/14,,,,,,,,,,,,,,,,,,,,,,,,,
2025/08/15,30,,,,,,,,,,,,,,,,,,,,,,,,
2025/08/16,,,120,,,,,,,,,,,,,,,,,,,,,,
2025/08/17,,,,1,,2,,,,,,,,,,,,,,,,,,,
2025/08/18,30,2,,1,,,,,,,,,,,,,,,,,,,,,
2025/08/19,,,,1,,1,,,,,,,,,,,,,,,,,,,
2025/08/20,30,,,1,,2,,,,,,,,,,,,,,,,,,,
2025/08/21,30,3,,1,,2,,,,,,,,,,,,,,,,,,,
2025/08/22,,,,1,,2,,,,,,,,,,,,,,,,,,,
2025/08/23,,,120,1,,2,,,,,,,,,,,,,,,,,,,
2025/08/24,,,,1,,2,,,,,,,,,,,,,,,,,,,
2025/08/25,30,,,1,,,,,,,,,,,,,,,,,,,,,
2025/08/26,30,,,,,,,,,,,,,,,,,,,,,,,,
2025/08/27,30,,,1,,2,,,,,,,,,,,,,,,,,,,
2025/08/28,,,,,,,,,,,,,,,,,,,,,,,,,
